qseqid,sseqid,pident,length,mismatch,gap_open,query_start,query_end,database_start,database_end,evalue,bitscore
random_query_sequence,database,100.000,10,0,0,706,715,188457,188466,601,19.9
random_query_sequence,database,100.000,10,0,0,392,401,188873,188882,601,19.9
random_query_sequence,database,100.000,10,0,0,969,978,189769,189778,601,19.9
random_query_sequence,database,100.000,10,0,0,418,427,189932,189941,601,19.9
random_query_sequence,database,87.500,16,2,0,112,127,190054,190069,601,19.9
random_query_sequence,database,87.500,16,2,0,267,282,190623,190638,601,19.9
random_query_sequence,database,100.000,10,0,0,10,19,190670,190679,601,19.9
random_query_sequence,database,92.308,13,1,0,704,716,190930,190942,601,19.9
random_query_sequence,database,92.308,13,1,0,793,805,192527,192539,601,19.9
random_query_sequence,database,100.000,10,0,0,834,843,192551,192560,601,19.9
random_query_sequence,database,100.000,10,0,0,11,20,193046,193055,601,19.9
random_query_sequence,database,87.500,16,2,0,793,808,193430,193445,601,19.9
random_query_sequence,database,87.500,16,2,0,8,23,194130,194145,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,194530,194539,601,19.9
random_query_sequence,database,92.308,13,1,0,263,275,194709,194721,601,19.9
random_query_sequence,database,100.000,10,0,0,409,418,194729,194738,601,19.9
random_query_sequence,database,100.000,10,0,0,58,67,194787,194796,601,19.9
random_query_sequence,database,100.000,10,0,0,776,785,195385,195394,601,19.9
random_query_sequence,database,100.000,10,0,0,588,597,195920,195929,601,19.9
random_query_sequence,database,100.000,10,0,0,799,808,196399,196408,601,19.9
random_query_sequence,database,100.000,10,0,0,39,48,196404,196413,601,19.9
random_query_sequence,database,87.500,16,2,0,702,717,197344,197359,601,19.9
random_query_sequence,database,84.211,19,3,0,969,987,198276,198294,601,19.9
random_query_sequence,database,92.308,13,1,0,634,646,198504,198516,601,19.9
random_query_sequence,database,92.308,13,1,0,650,662,198593,198605,601,19.9
random_query_sequence,database,92.308,13,1,0,135,147,198818,198830,601,19.9
random_query_sequence,database,100.000,10,0,0,637,646,199340,199349,601,19.9
random_query_sequence,database,92.308,13,1,0,630,642,199353,199365,601,19.9
random_query_sequence,database,92.308,13,1,0,542,554,199631,199643,601,19.9
random_query_sequence,database,87.500,16,2,0,255,270,200315,200330,601,19.9
random_query_sequence,database,100.000,10,0,0,916,925,202688,202697,601,19.9
random_query_sequence,database,100.000,10,0,0,667,676,203102,203111,601,19.9
random_query_sequence,database,100.000,10,0,0,336,345,203281,203290,601,19.9
random_query_sequence,database,100.000,10,0,0,12,21,204591,204600,601,19.9
random_query_sequence,database,100.000,10,0,0,577,586,204865,204874,601,19.9
random_query_sequence,database,87.500,16,2,0,622,637,204906,204921,601,19.9
random_query_sequence,database,87.500,16,2,0,648,663,205032,205047,601,19.9
random_query_sequence,database,100.000,10,0,0,702,711,206010,206019,601,19.9
random_query_sequence,database,100.000,10,0,0,568,577,206162,206171,601,19.9
random_query_sequence,database,87.500,16,2,0,123,138,206508,206523,601,19.9
random_query_sequence,database,100.000,10,0,0,813,822,206881,206890,601,19.9
random_query_sequence,database,100.000,10,0,0,420,429,206959,206968,601,19.9
random_query_sequence,database,92.308,13,1,0,588,600,207778,207790,601,19.9
random_query_sequence,database,100.000,10,0,0,165,174,207784,207793,601,19.9
random_query_sequence,database,100.000,10,0,0,217,226,207852,207861,601,19.9
random_query_sequence,database,100.000,10,0,0,832,841,208012,208021,601,19.9
random_query_sequence,database,100.000,10,0,0,832,841,208012,208021,601,19.9
random_query_sequence,database,100.000,10,0,0,856,865,208040,208049,601,19.9
random_query_sequence,database,100.000,10,0,0,590,599,208431,208440,601,19.9
random_query_sequence,database,92.308,13,1,0,631,643,208580,208592,601,19.9
random_query_sequence,database,100.000,10,0,0,197,206,208667,208676,601,19.9
random_query_sequence,database,92.308,13,1,0,25,37,209746,209758,601,19.9
random_query_sequence,database,100.000,10,0,0,8,17,210003,210012,601,19.9
random_query_sequence,database,100.000,10,0,0,748,757,210096,210105,601,19.9
random_query_sequence,database,100.000,10,0,0,594,603,210499,210508,601,19.9
random_query_sequence,database,92.308,13,1,0,485,497,210782,210794,601,19.9
random_query_sequence,database,100.000,10,0,0,139,148,211068,211077,601,19.9
random_query_sequence,database,100.000,10,0,0,855,864,211515,211524,601,19.9
random_query_sequence,database,100.000,10,0,0,917,926,211578,211587,601,19.9
random_query_sequence,database,87.500,16,2,0,412,427,211650,211665,601,19.9
random_query_sequence,database,100.000,10,0,0,678,687,211799,211808,601,19.9
random_query_sequence,database,100.000,10,0,0,601,610,212256,212265,601,19.9
random_query_sequence,database,100.000,10,0,0,6,15,212880,212889,601,19.9
random_query_sequence,database,100.000,10,0,0,132,141,213064,213073,601,19.9
random_query_sequence,database,100.000,10,0,0,196,205,213199,213208,601,19.9
random_query_sequence,database,100.000,10,0,0,915,924,213561,213570,601,19.9
random_query_sequence,database,92.308,13,1,0,577,589,213768,213780,601,19.9
random_query_sequence,database,100.000,10,0,0,704,713,214083,214092,601,19.9
random_query_sequence,database,100.000,10,0,0,704,713,214083,214092,601,19.9
random_query_sequence,database,92.308,13,1,0,490,502,214282,214294,601,19.9
random_query_sequence,database,92.308,13,1,0,191,203,214691,214703,601,19.9
random_query_sequence,database,100.000,10,0,0,702,711,214919,214928,601,19.9
random_query_sequence,database,84.211,19,3,0,2,20,215054,215072,601,19.9
random_query_sequence,database,100.000,10,0,0,680,689,216091,216100,601,19.9
random_query_sequence,database,100.000,10,0,0,635,644,216093,216102,601,19.9
random_query_sequence,database,100.000,10,0,0,899,908,216627,216636,601,19.9
random_query_sequence,database,100.000,10,0,0,147,156,217749,217758,601,19.9
random_query_sequence,database,100.000,10,0,0,856,865,217860,217869,601,19.9
random_query_sequence,database,100.000,10,0,0,97,106,218037,218046,601,19.9
random_query_sequence,database,92.308,13,1,0,951,963,218320,218332,601,19.9
random_query_sequence,database,100.000,10,0,0,931,940,218739,218748,601,19.9
random_query_sequence,database,100.000,10,0,0,916,925,218944,218953,601,19.9
random_query_sequence,database,92.308,13,1,0,915,927,218988,219000,601,19.9
random_query_sequence,database,100.000,10,0,0,319,328,219545,219554,601,19.9
random_query_sequence,database,100.000,10,0,0,775,784,220094,220103,601,19.9
random_query_sequence,database,92.308,13,1,0,205,217,220648,220660,601,19.9
random_query_sequence,database,92.308,13,1,0,683,695,220664,220676,601,19.9
random_query_sequence,database,92.308,13,1,0,218,230,220710,220722,601,19.9
random_query_sequence,database,100.000,10,0,0,162,171,220719,220728,601,19.9
random_query_sequence,database,100.000,10,0,0,749,758,221067,221076,601,19.9
random_query_sequence,database,92.308,13,1,0,671,683,221798,221810,601,19.9
random_query_sequence,database,100.000,10,0,0,783,792,222036,222045,601,19.9
random_query_sequence,database,92.308,13,1,0,853,865,222909,222921,601,19.9
random_query_sequence,database,92.308,13,1,0,411,423,222966,222978,601,19.9
random_query_sequence,database,100.000,10,0,0,832,841,222993,223002,601,19.9
random_query_sequence,database,100.000,10,0,0,832,841,222993,223002,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,223157,223166,601,19.9
random_query_sequence,database,92.308,13,1,0,790,802,223272,223284,601,19.9
random_query_sequence,database,92.308,13,1,0,773,785,223768,223780,601,19.9
random_query_sequence,database,81.818,22,4,0,155,176,224479,224500,601,19.9
random_query_sequence,database,100.000,10,0,0,121,130,224512,224521,601,19.9
random_query_sequence,database,100.000,10,0,0,121,130,225432,225441,601,19.9
random_query_sequence,database,92.308,13,1,0,126,138,227700,227712,601,19.9
random_query_sequence,database,100.000,10,0,0,683,692,227995,228004,601,19.9
random_query_sequence,database,92.308,13,1,0,676,688,228253,228265,601,19.9
random_query_sequence,database,92.308,13,1,0,574,586,228753,228765,601,19.9
random_query_sequence,database,100.000,10,0,0,153,162,228757,228766,601,19.9
random_query_sequence,database,92.308,13,1,0,633,645,228906,228918,601,19.9
random_query_sequence,database,100.000,10,0,0,962,971,229752,229761,601,19.9
random_query_sequence,database,100.000,10,0,0,678,687,229920,229929,601,19.9
random_query_sequence,database,92.308,13,1,0,926,938,230503,230515,601,19.9
random_query_sequence,database,100.000,10,0,0,280,289,231155,231164,601,19.9
random_query_sequence,database,80.000,25,5,0,544,568,231998,232022,601,19.9
random_query_sequence,database,100.000,10,0,0,211,220,232081,232090,601,19.9
random_query_sequence,database,100.000,10,0,0,469,478,232391,232400,601,19.9
random_query_sequence,database,100.000,10,0,0,790,799,232749,232758,601,19.9
random_query_sequence,database,100.000,10,0,0,576,585,233599,233608,601,19.9
random_query_sequence,database,87.500,16,2,0,699,714,234169,234184,601,19.9
random_query_sequence,database,92.308,13,1,0,789,801,234244,234256,601,19.9
random_query_sequence,database,100.000,10,0,0,950,959,234827,234836,601,19.9
random_query_sequence,database,100.000,10,0,0,617,626,234862,234871,601,19.9
random_query_sequence,database,100.000,10,0,0,676,685,235583,235592,601,19.9
random_query_sequence,database,100.000,10,0,0,968,977,237945,237954,601,19.9
random_query_sequence,database,100.000,10,0,0,208,217,238130,238139,601,19.9
random_query_sequence,database,100.000,10,0,0,810,819,238164,238173,601,19.9
random_query_sequence,database,92.308,13,1,0,93,105,238177,238189,601,19.9
random_query_sequence,database,100.000,10,0,0,811,820,238188,238197,601,19.9
random_query_sequence,database,100.000,10,0,0,111,120,238737,238746,601,19.9
random_query_sequence,database,100.000,10,0,0,303,312,238740,238749,601,19.9
random_query_sequence,database,100.000,10,0,0,129,138,238934,238943,601,19.9
random_query_sequence,database,100.000,10,0,0,195,204,240091,240100,601,19.9
random_query_sequence,database,92.308,13,1,0,694,706,240208,240220,601,19.9
random_query_sequence,database,92.308,13,1,0,299,311,240376,240388,601,19.9
random_query_sequence,database,100.000,10,0,0,896,905,240613,240622,601,19.9
random_query_sequence,database,87.500,16,2,0,388,403,240974,240989,601,19.9
random_query_sequence,database,100.000,10,0,0,674,683,241070,241079,601,19.9
random_query_sequence,database,100.000,10,0,0,110,119,242226,242235,601,19.9
random_query_sequence,database,100.000,10,0,0,795,804,243116,243125,601,19.9
random_query_sequence,database,100.000,10,0,0,147,156,243246,243255,601,19.9
random_query_sequence,database,100.000,10,0,0,931,940,243256,243265,601,19.9
random_query_sequence,database,100.000,10,0,0,943,952,244548,244557,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,244979,244988,601,19.9
random_query_sequence,database,100.000,10,0,0,923,932,246777,246786,601,19.9
random_query_sequence,database,100.000,10,0,0,467,476,247598,247607,601,19.9
random_query_sequence,database,92.308,13,1,0,786,798,247934,247946,601,19.9
random_query_sequence,database,81.818,22,4,0,596,617,248050,248071,601,19.9
random_query_sequence,database,84.211,19,3,0,453,471,248732,248750,601,19.9
random_query_sequence,database,100.000,10,0,0,197,206,250469,250478,601,19.9
random_query_sequence,database,92.308,13,1,0,843,855,251662,251674,601,19.9
random_query_sequence,database,100.000,10,0,0,219,228,252540,252549,601,19.9
random_query_sequence,database,84.211,19,3,0,145,163,253104,253122,601,19.9
random_query_sequence,database,100.000,10,0,0,950,959,253241,253250,601,19.9
random_query_sequence,database,100.000,10,0,0,761,770,254251,254260,601,19.9
random_query_sequence,database,100.000,10,0,0,954,963,254749,254758,601,19.9
random_query_sequence,database,92.308,13,1,0,326,338,256008,256020,601,19.9
random_query_sequence,database,100.000,10,0,0,36,45,256803,256812,601,19.9
random_query_sequence,database,100.000,10,0,0,584,593,258555,258564,601,19.9
random_query_sequence,database,100.000,10,0,0,268,277,259038,259047,601,19.9
random_query_sequence,database,100.000,10,0,0,827,836,260895,260904,601,19.9
random_query_sequence,database,100.000,10,0,0,663,672,261057,261066,601,19.9
random_query_sequence,database,100.000,10,0,0,607,616,261087,261096,601,19.9
random_query_sequence,database,100.000,10,0,0,122,131,261363,261372,601,19.9
random_query_sequence,database,92.308,13,1,0,726,738,261608,261620,601,19.9
random_query_sequence,database,100.000,10,0,0,164,173,261686,261695,601,19.9
random_query_sequence,database,100.000,10,0,0,649,658,263170,263179,601,19.9
random_query_sequence,database,100.000,10,0,0,579,588,263287,263296,601,19.9
random_query_sequence,database,100.000,10,0,0,916,925,263778,263787,601,19.9
random_query_sequence,database,92.308,13,1,0,219,231,263979,263991,601,19.9
random_query_sequence,database,100.000,10,0,0,575,584,263990,263999,601,19.9
random_query_sequence,database,100.000,10,0,0,11,20,264710,264719,601,19.9
random_query_sequence,database,92.308,13,1,0,183,195,265234,265246,601,19.9
random_query_sequence,database,100.000,10,0,0,269,278,266166,266175,601,19.9
random_query_sequence,database,92.308,13,1,0,916,928,266542,266554,601,19.9
random_query_sequence,database,92.308,13,1,0,540,552,267040,267052,601,19.9
random_query_sequence,database,92.308,13,1,0,742,754,267478,267490,601,19.9
random_query_sequence,database,92.308,13,1,0,172,184,267571,267583,601,19.9
random_query_sequence,database,100.000,10,0,0,291,300,267692,267701,601,19.9
random_query_sequence,database,100.000,10,0,0,389,398,268077,268086,601,19.9
random_query_sequence,database,100.000,10,0,0,923,932,268681,268690,601,19.9
random_query_sequence,database,92.308,13,1,0,490,502,268820,268832,601,19.9
random_query_sequence,database,92.308,13,1,0,974,986,268973,268985,601,19.9
random_query_sequence,database,92.308,13,1,0,970,982,269008,269020,601,19.9
random_query_sequence,database,100.000,10,0,0,444,453,269380,269389,601,19.9
random_query_sequence,database,100.000,10,0,0,178,187,269409,269418,601,19.9
random_query_sequence,database,100.000,10,0,0,656,665,270406,270415,601,19.9
random_query_sequence,database,100.000,10,0,0,615,624,270705,270714,601,19.9
random_query_sequence,database,92.308,13,1,0,217,229,270986,270998,601,19.9
random_query_sequence,database,87.500,16,2,0,654,669,271034,271049,601,19.9
random_query_sequence,database,100.000,10,0,0,64,73,271077,271086,601,19.9
random_query_sequence,database,92.308,13,1,0,65,77,271190,271202,601,19.9
random_query_sequence,database,100.000,10,0,0,105,114,271311,271320,601,19.9
random_query_sequence,database,92.308,13,1,0,422,434,272972,272984,601,19.9
random_query_sequence,database,87.500,16,2,0,924,939,273295,273310,601,19.9
random_query_sequence,database,92.308,13,1,0,678,690,273610,273622,601,19.9
random_query_sequence,database,100.000,10,0,0,895,904,274143,274152,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,274943,274952,601,19.9
random_query_sequence,database,100.000,10,0,0,971,980,275366,275375,601,19.9
random_query_sequence,database,92.308,13,1,0,462,474,275494,275506,601,19.9
random_query_sequence,database,100.000,10,0,0,478,487,276141,276150,601,19.9
random_query_sequence,database,87.500,16,2,0,775,790,276155,276170,601,19.9
random_query_sequence,database,87.500,16,2,0,775,790,276157,276172,601,19.9
random_query_sequence,database,92.308,13,1,0,915,927,276233,276245,601,19.9
random_query_sequence,database,92.308,13,1,0,187,199,279401,279413,601,19.9
random_query_sequence,database,100.000,10,0,0,103,112,279968,279977,601,19.9
random_query_sequence,database,100.000,10,0,0,918,927,280197,280206,601,19.9
random_query_sequence,database,100.000,10,0,0,654,663,280200,280209,601,19.9
random_query_sequence,database,92.308,13,1,0,121,133,280530,280542,601,19.9
random_query_sequence,database,92.308,13,1,0,121,133,280530,280542,601,19.9
random_query_sequence,database,92.308,13,1,0,808,820,281453,281465,601,19.9
random_query_sequence,database,87.500,16,2,0,743,758,282327,282342,601,19.9
random_query_sequence,database,87.500,16,2,0,915,930,282477,282492,601,19.9
random_query_sequence,database,92.308,13,1,0,966,978,284214,284226,601,19.9
random_query_sequence,database,84.211,19,3,0,784,802,286757,286775,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,286776,286785,601,19.9
random_query_sequence,database,100.000,10,0,0,880,889,286784,286793,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,286999,287008,601,19.9
random_query_sequence,database,100.000,10,0,0,548,557,287605,287614,601,19.9
random_query_sequence,database,100.000,10,0,0,165,174,287709,287718,601,19.9
random_query_sequence,database,100.000,10,0,0,539,548,287780,287789,601,19.9
random_query_sequence,database,92.308,13,1,0,42,54,287869,287881,601,19.9
random_query_sequence,database,81.818,22,4,0,627,648,287898,287919,601,19.9
random_query_sequence,database,100.000,10,0,0,685,694,288338,288347,601,19.9
random_query_sequence,database,92.308,13,1,0,571,583,288371,288383,601,19.9
random_query_sequence,database,100.000,10,0,0,949,958,289275,289284,601,19.9
random_query_sequence,database,100.000,10,0,0,811,820,289921,289930,601,19.9
random_query_sequence,database,100.000,10,0,0,122,131,289939,289948,601,19.9
random_query_sequence,database,92.308,13,1,0,279,291,290469,290481,601,19.9
random_query_sequence,database,100.000,10,0,0,504,513,291008,291017,601,19.9
random_query_sequence,database,100.000,10,0,0,583,592,291273,291282,601,19.9
random_query_sequence,database,92.308,13,1,0,534,546,291607,291619,601,19.9
random_query_sequence,database,100.000,10,0,0,114,123,292234,292243,601,19.9
random_query_sequence,database,92.308,13,1,0,807,819,292749,292761,601,19.9
random_query_sequence,database,100.000,10,0,0,980,989,292760,292769,601,19.9
random_query_sequence,database,100.000,10,0,0,305,314,292789,292798,601,19.9
random_query_sequence,database,100.000,10,0,0,321,330,293076,293085,601,19.9
random_query_sequence,database,92.308,13,1,0,55,67,293522,293534,601,19.9
random_query_sequence,database,92.308,13,1,0,925,937,294772,294784,601,19.9
random_query_sequence,database,87.500,16,2,0,771,786,294874,294889,601,19.9
random_query_sequence,database,92.308,13,1,0,778,790,294912,294924,601,19.9
random_query_sequence,database,100.000,10,0,0,165,174,295689,295698,601,19.9
random_query_sequence,database,92.308,13,1,0,921,933,295712,295724,601,19.9
random_query_sequence,database,100.000,10,0,0,539,548,295754,295763,601,19.9
random_query_sequence,database,92.308,13,1,0,42,54,295829,295841,601,19.9
random_query_sequence,database,87.500,16,2,0,530,545,296108,296123,601,19.9
random_query_sequence,database,92.308,13,1,0,535,547,296701,296713,601,19.9
random_query_sequence,database,87.500,16,2,0,125,140,297083,297098,601,19.9
random_query_sequence,database,100.000,10,0,0,949,958,297137,297146,601,19.9
random_query_sequence,database,100.000,10,0,0,211,220,297269,297278,601,19.9
random_query_sequence,database,100.000,10,0,0,686,695,297329,297338,601,19.9
random_query_sequence,database,100.000,10,0,0,122,131,297733,297742,601,19.9
random_query_sequence,database,92.308,13,1,0,279,291,298253,298265,601,19.9
random_query_sequence,database,100.000,10,0,0,504,513,298784,298793,601,19.9
random_query_sequence,database,92.308,13,1,0,534,546,299376,299388,601,19.9
random_query_sequence,database,92.308,13,1,0,807,819,300515,300527,601,19.9
random_query_sequence,database,100.000,10,0,0,980,989,300526,300535,601,19.9
random_query_sequence,database,100.000,10,0,0,542,551,300554,300563,601,19.9
random_query_sequence,database,92.308,13,1,0,925,937,302526,302538,601,19.9
random_query_sequence,database,100.000,10,0,0,775,784,302708,302717,601,19.9
random_query_sequence,database,87.500,16,2,0,775,790,302722,302737,601,19.9
random_query_sequence,database,100.000,10,0,0,137,146,302753,302762,601,19.9
random_query_sequence,database,92.308,13,1,0,778,790,302762,302774,601,19.9
random_query_sequence,database,100.000,10,0,0,774,783,302795,302804,601,19.9
random_query_sequence,database,100.000,10,0,0,759,768,303007,303016,601,19.9
random_query_sequence,database,100.000,10,0,0,654,663,303026,303035,601,19.9
random_query_sequence,database,92.308,13,1,0,139,151,303833,303845,601,19.9
random_query_sequence,database,92.308,13,1,0,680,692,304329,304341,601,19.9
random_query_sequence,database,100.000,10,0,0,191,200,304358,304367,601,19.9
random_query_sequence,database,92.308,13,1,0,279,291,304460,304472,601,19.9
random_query_sequence,database,100.000,10,0,0,775,784,304626,304635,601,19.9
random_query_sequence,database,87.500,16,2,0,2,17,304931,304946,601,19.9
random_query_sequence,database,100.000,10,0,0,504,513,304991,305000,601,19.9
random_query_sequence,database,100.000,10,0,0,731,740,305583,305592,601,19.9
random_query_sequence,database,100.000,10,0,0,807,816,306079,306088,601,19.9
random_query_sequence,database,100.000,10,0,0,411,420,306138,306147,601,19.9
random_query_sequence,database,100.000,10,0,0,542,551,306169,306178,601,19.9
random_query_sequence,database,100.000,10,0,0,221,230,306569,306578,601,19.9
random_query_sequence,database,92.308,13,1,0,807,819,306750,306762,601,19.9
random_query_sequence,database,100.000,10,0,0,810,819,306764,306773,601,19.9
random_query_sequence,database,100.000,10,0,0,305,314,306793,306802,601,19.9
random_query_sequence,database,100.000,10,0,0,543,552,307214,307223,601,19.9
random_query_sequence,database,100.000,10,0,0,146,155,307969,307978,601,19.9
random_query_sequence,database,92.308,13,1,0,110,122,308127,308139,601,19.9
random_query_sequence,database,92.308,13,1,0,276,288,308874,308886,601,19.9
random_query_sequence,database,100.000,10,0,0,5,14,308878,308887,601,19.9
random_query_sequence,database,92.308,13,1,0,749,761,309502,309514,601,19.9
random_query_sequence,database,100.000,10,0,0,484,493,310004,310013,601,19.9
random_query_sequence,database,100.000,10,0,0,268,277,310121,310130,601,19.9
random_query_sequence,database,92.308,13,1,0,636,648,311139,311151,601,19.9
random_query_sequence,database,92.308,13,1,0,340,352,311393,311405,601,19.9
random_query_sequence,database,100.000,10,0,0,221,230,312508,312517,601,19.9
random_query_sequence,database,100.000,10,0,0,590,599,313440,313449,601,19.9
random_query_sequence,database,92.308,13,1,0,927,939,315444,315456,601,19.9
random_query_sequence,database,92.308,13,1,0,158,170,315765,315777,601,19.9
random_query_sequence,database,92.308,13,1,0,39,51,316706,316718,601,19.9
random_query_sequence,database,92.308,13,1,0,837,849,317050,317062,601,19.9
random_query_sequence,database,100.000,10,0,0,570,579,319224,319233,601,19.9
random_query_sequence,database,87.500,16,2,0,877,892,319234,319249,601,19.9
random_query_sequence,database,100.000,10,0,0,636,645,319601,319610,601,19.9
random_query_sequence,database,100.000,10,0,0,636,645,319601,319610,601,19.9
random_query_sequence,database,87.500,16,2,0,161,176,319973,319988,601,19.9
random_query_sequence,database,87.500,16,2,0,530,545,320182,320197,601,19.9
random_query_sequence,database,100.000,10,0,0,544,553,320464,320473,601,19.9
random_query_sequence,database,92.308,13,1,0,339,351,321140,321152,601,19.9
random_query_sequence,database,87.500,16,2,0,682,697,322635,322650,601,19.9
random_query_sequence,database,92.308,13,1,0,531,543,324159,324171,601,19.9
random_query_sequence,database,100.000,10,0,0,295,304,324364,324373,601,19.9
random_query_sequence,database,100.000,10,0,0,892,901,326124,326133,601,19.9
random_query_sequence,database,100.000,10,0,0,181,190,329075,329084,601,19.9
random_query_sequence,database,100.000,10,0,0,583,592,329194,329203,601,19.9
random_query_sequence,database,100.000,10,0,0,911,920,329230,329239,601,19.9
random_query_sequence,database,84.211,19,3,0,907,925,330434,330452,601,19.9
random_query_sequence,database,100.000,10,0,0,648,657,331506,331515,601,19.9
random_query_sequence,database,92.308,13,1,0,966,978,331823,331835,601,19.9
random_query_sequence,database,92.308,13,1,0,915,927,331933,331945,601,19.9
random_query_sequence,database,100.000,10,0,0,200,209,332007,332016,601,19.9
random_query_sequence,database,100.000,10,0,0,200,209,332067,332076,601,19.9
random_query_sequence,database,100.000,10,0,0,930,939,333282,333291,601,19.9
random_query_sequence,database,92.308,13,1,0,480,492,333633,333645,601,19.9
random_query_sequence,database,92.308,13,1,0,350,362,333774,333786,601,19.9
random_query_sequence,database,100.000,10,0,0,266,275,334234,334243,601,19.9
random_query_sequence,database,100.000,10,0,0,842,851,334496,334505,601,19.9
random_query_sequence,database,100.000,10,0,0,553,562,335034,335043,601,19.9
random_query_sequence,database,100.000,10,0,0,152,161,336525,336534,601,19.9
random_query_sequence,database,100.000,10,0,0,597,606,336790,336799,601,19.9
random_query_sequence,database,100.000,10,0,0,652,661,336804,336813,601,19.9
random_query_sequence,database,100.000,10,0,0,981,990,337293,337302,601,19.9
random_query_sequence,database,92.308,13,1,0,179,191,337713,337725,601,19.9
random_query_sequence,database,92.308,13,1,0,850,862,337984,337996,601,19.9
random_query_sequence,database,100.000,10,0,0,354,363,338346,338355,601,19.9
random_query_sequence,database,100.000,10,0,0,555,564,339599,339608,601,19.9
random_query_sequence,database,92.308,13,1,0,469,481,339715,339727,601,19.9
random_query_sequence,database,81.818,22,4,0,220,241,339979,340000,601,19.9
random_query_sequence,database,100.000,10,0,0,592,601,341053,341062,601,19.9
random_query_sequence,database,100.000,10,0,0,112,121,341075,341084,601,19.9
random_query_sequence,database,100.000,10,0,0,202,211,341866,341875,601,19.9
random_query_sequence,database,100.000,10,0,0,366,375,343126,343135,601,19.9
random_query_sequence,database,100.000,10,0,0,55,64,348846,348855,601,19.9
random_query_sequence,database,100.000,10,0,0,636,645,349180,349189,601,19.9
random_query_sequence,database,100.000,10,0,0,607,616,349448,349457,601,19.9
random_query_sequence,database,100.000,10,0,0,607,616,349448,349457,601,19.9
random_query_sequence,database,92.308,13,1,0,843,855,349485,349497,601,19.9
random_query_sequence,database,92.308,13,1,0,731,743,351374,351386,601,19.9
random_query_sequence,database,100.000,10,0,0,973,982,351755,351764,601,19.9
random_query_sequence,database,92.308,13,1,0,661,673,351947,351959,601,19.9
random_query_sequence,database,100.000,10,0,0,972,981,352096,352105,601,19.9
random_query_sequence,database,100.000,10,0,0,10,19,352387,352396,601,19.9
random_query_sequence,database,100.000,10,0,0,642,651,354077,354086,601,19.9
random_query_sequence,database,100.000,10,0,0,110,119,354556,354565,601,19.9
random_query_sequence,database,87.500,16,2,0,137,152,355169,355184,601,19.9
random_query_sequence,database,100.000,10,0,0,220,229,356264,356273,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,357038,357047,601,19.9
random_query_sequence,database,100.000,10,0,0,778,787,357767,357776,601,19.9
random_query_sequence,database,87.500,16,2,0,537,552,358489,358504,601,19.9
random_query_sequence,database,100.000,10,0,0,146,155,358527,358536,601,19.9
random_query_sequence,database,87.500,16,2,0,876,891,359564,359579,601,19.9
random_query_sequence,database,100.000,10,0,0,651,660,360558,360567,601,19.9
random_query_sequence,database,100.000,10,0,0,911,920,362414,362423,601,19.9
random_query_sequence,database,100.000,10,0,0,1,10,362905,362914,601,19.9
random_query_sequence,database,92.308,13,1,0,359,371,363728,363740,601,19.9
random_query_sequence,database,100.000,10,0,0,842,851,365150,365159,601,19.9
random_query_sequence,database,100.000,10,0,0,597,606,366583,366592,601,19.9
random_query_sequence,database,100.000,10,0,0,915,924,367932,367941,601,19.9
random_query_sequence,database,100.000,10,0,0,499,508,368093,368102,601,19.9
random_query_sequence,database,100.000,10,0,0,852,861,369264,369273,601,19.9
random_query_sequence,database,100.000,10,0,0,929,938,369829,369838,601,19.9
random_query_sequence,database,100.000,10,0,0,799,808,370180,370189,601,19.9
random_query_sequence,database,92.308,13,1,0,460,472,371406,371418,601,19.9
random_query_sequence,database,92.308,13,1,0,274,286,373171,373183,601,19.9
random_query_sequence,database,100.000,10,0,0,780,789,373921,373930,601,19.9
random_query_sequence,database,92.308,13,1,0,701,713,376035,376047,601,19.9
random_query_sequence,database,87.500,16,2,0,176,191,376578,376593,601,19.9
random_query_sequence,database,100.000,10,0,0,877,886,378812,378821,601,19.9
random_query_sequence,database,100.000,10,0,0,191,200,378832,378841,601,19.9
random_query_sequence,database,92.308,13,1,0,264,276,378913,378925,601,19.9
random_query_sequence,database,87.500,16,2,0,412,427,380604,380619,601,19.9
random_query_sequence,database,100.000,10,0,0,15,24,380619,380628,601,19.9
random_query_sequence,database,100.000,10,0,0,413,422,381996,382005,601,19.9
random_query_sequence,database,100.000,10,0,0,795,804,382267,382276,601,19.9
random_query_sequence,database,100.000,10,0,0,62,71,385681,385690,601,19.9
random_query_sequence,database,100.000,10,0,0,597,606,387728,387737,601,19.9
random_query_sequence,database,100.000,10,0,0,775,784,387792,387801,601,19.9
random_query_sequence,database,100.000,10,0,0,537,546,388480,388489,601,19.9
random_query_sequence,database,100.000,10,0,0,837,846,388764,388773,601,19.9
random_query_sequence,database,92.308,13,1,0,562,574,390980,390992,601,19.9
random_query_sequence,database,100.000,10,0,0,810,819,391796,391805,601,19.9
random_query_sequence,database,100.000,10,0,0,682,691,392282,392291,601,19.9
random_query_sequence,database,92.308,13,1,0,915,927,392939,392951,601,19.9
